Source,Number,Content,Time,ConversationID,SIMCardID,Local,Reserved,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已达到63.09 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:39:16，首次发生时间：2025-01-04 05:39:16【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:39,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到39.72 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:38:25，首次发生时间：2025-01-04 05:35:34【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:39,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到33.72 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:38:17，首次发生时间：2025-01-04 05:35:56【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:38,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已达到67.22 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:35:56，首次发生时间：2025-01-04 05:35:56【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:36,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已达到65.64 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:35:34，首次发生时间：2025-01-04 05:35:34【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:36,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到58.17 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:34:57，首次发生时间：2025-01-04 05:34:27【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:35,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到55.23 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:34:35，首次发生时间：2025-01-04 05:34:25【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:35,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已达到67.17 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:34:25，首次发生时间：2025-01-04 05:34:25【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:35,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已达到68.65 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:34:27，首次发生时间：2025-01-04 05:34:27【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:35,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到48.37 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:33:17，首次发生时间：2025-01-04 05:31:46【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:34,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到56.77 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:32:44，首次发生时间：2025-01-04 05:30:35【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:33,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已达到68 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:31:46，首次发生时间：2025-01-04 05:31:46【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:32,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：提醒 】告警对象：C-VPCGWWN2BGD001-2，告警名称：mem.pool2 ，告警内容：mem.pool2已达到68.36 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:30:35，首次发生时间：2025-01-04 05:30:35【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】【恢复时间：】,VPCGW内存池监控",2025/1/4 5:31,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到59.45 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:30:27，首次发生时间：2025-01-04 05:30:07【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:31,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：提醒 】告警对象：C-VPCGWWN2BGD001-1，告警名称：mem.pool2 ，告警内容：mem.pool2已达到66.91 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:30:07，首次发生时间：2025-01-04 05:30:07【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】【恢复时间：】,VPCGW内存池监控",2025/1/4 5:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到59.94 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:28:56，首次发生时间：2025-01-04 05:28:07【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:29,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已达到68.42 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:28:07，首次发生时间：2025-01-04 05:28:07【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:28,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到56.29 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:28:04，首次发生时间：2025-01-04 05:27:54【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:28,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已达到60.16 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:27:54，首次发生时间：2025-01-04 05:27:54【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:28,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到59.47 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:26:16，首次发生时间：2025-01-04 05:25:17【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:27,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已达到65.77 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:25:17，首次发生时间：2025-01-04 05:25:17【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:26,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到58.33 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:24:44，首次发生时间：2025-01-04 05:24:14【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:25,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已达到64.86 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:24:14，首次发生时间：2025-01-04 05:24:14【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:25,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD002-1,告警名称:mem.pool0 ,告警内容: mem.pool0已恢复到56.55 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:23:18，首次发生时间：2025-01-04 05:08:17【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.15 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:23,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到51.44 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:22:15，首次发生时间：2025-01-04 05:22:05【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:22,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已达到62.45 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:22:05，首次发生时间：2025-01-04 05:22:05【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:22,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到56.87 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:21:04，首次发生时间：2025-01-04 05:20:54【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:21,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已达到60.42 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:20:54，首次发生时间：2025-01-04 05:20:54【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:21,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到57.99 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:20:47，首次发生时间：2025-01-04 05:15:16【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:21,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到55.25 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:18:15，首次发生时间：2025-01-04 05:17:04【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:19,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已达到61.66 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:17:04，首次发生时间：2025-01-04 05:17:04【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:18,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到59.38 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:16:04，首次发生时间：2025-01-04 05:11:14【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:16,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已达到65.99 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:15:16，首次发生时间：2025-01-04 05:15:16【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:15,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到54.19 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:14:17，首次发生时间：2025-01-04 05:12:56【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:15,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已达到63.98 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:12:56，首次发生时间：2025-01-04 05:12:56【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:13,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：C-VPCGWWN2BGD001-1,告警名称:mem.pool2 ,告警内容: mem.pool2已恢复到56.87 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-01-04 05:11:57，首次发生时间：2025-01-04 05:07:17【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.13 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:12,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：C-VPCGWWN2BGD001-2,告警名称:mem.pool2 ,告警内容: mem.pool2已达到64.89 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-01-04 05:11:14，首次发生时间：2025-01-04 05:11:14【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2COS001,标准武汉二区-VPCGW网关节点-COS集群组| 10.251.130.14 】【告警来源：Infrastructure Monitoring】",2025/1/4 5:11,1143,0,,,,,,,
